Run,Step,AgentID,Energy-Level,extNeighbor_energy,extNeighbor_consumption,Common-Pool-Levels,agent0_consumptionTarget,agent0_delta_i,agent0_delta_e,agent0_delta_o,agent0_agreement
0,42,0,40.00314377532973,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9705065449595045
0,42,71,7.121438382816571,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.696174607157385
0,42,13,46.07532794401408,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6609511686768342
0,42,4,40.99902690673618,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7563202127310386
0,42,54,9.380019132075788,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.5184736632720929
0,42,83,8.545055440697155,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.8561641129164306
0,42,68,34.99887230922803,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6319404567849719
0,42,49,14.582886268467348,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6196051176134582
0,42,74,18.26653225310048,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.8260431869095188
0,42,55,28.964320654434957,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.547033611227526
0,42,7,21.681253780543955,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9613157141750839
0,42,31,24.332627390590595,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6981553541964015
0,42,41,33.09696072767456,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.716160964854364
0,42,6,45.580077477670145,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7110270428066023
0,42,72,17.408810343756656,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7898181900202604
0,42,77,44.23062930021349,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7780556066817149
0,42,10,45.3055797977031,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.916448311671415
0,42,87,33.558311275701406,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7965469467344831
0,42,40,28.477271777273884,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6740565361332267
0,42,32,50.674068783663785,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7063881944965972
0,42,59,42.26435109223246,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.5413395591107171
0,42,51,34.24256071765384,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7136871056243327
0,42,20,34.91730017980399,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.8604866347442413
0,42,79,32.38777213809394,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.5
0,42,45,36.206433168770616,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7532968463794333
0,42,29,45.120641144087244,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6978147367651176
0,42,67,33.883845879700246,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.8910652641319043
0,42,92,37.15895088464777,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7787874049198891
0,42,8,52.825654311582184,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7614005915533769
0,42,65,20.157582681119116,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.645791897423448
0,42,39,36.422420869381675,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9256049465303146
0,42,48,9.731983793677948,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6257960819581057
0,42,88,71.0,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7633605500400907
0,42,66,9.294271969981146,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9269517910984861
0,42,61,39.787510404774146,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6960630579526911
0,42,11,25.278540558845748,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9686818390452749
0,42,56,42.873162810139156,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6202946021594633
0,42,27,25.928932980912634,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9107006741858003
0,42,84,21.79105908702958,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7335484759406427
0,42,18,71.0,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7599285484367673
0,42,9,25.209119946777122,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7501385690299669
0,42,53,54.335233755453345,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7757331070269444
0,42,75,33.253880351880156,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.6613122285980988
0,42,24,16.599331263623682,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9161515179930049
0,42,15,37.78569401909069,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.710958941607081
0,42,97,22.408031745650177,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.5311015317280332
0,42,90,26.449521300317997,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7219391660283212
0,42,1,18.764872286781774,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.9530431675200361
0,42,69,18.929160816288928,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.8644383838902241
0,42,21,28.776076403536997,0.0,0.0,0.9667750644871083,1.0,0.0,0.0,0.0,0.7435044610896909
0,43,7,21.681253780543955,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9613157141750839
0,43,30,60.55810610418037,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5919934133090413
0,43,6,44.580077477670145,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7110270428066023
0,43,36,60.421983226140654,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8345516610528526
0,43,69,17.929160816288928,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8644383838902241
0,43,15,36.78569401909069,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.710958941607081
0,43,3,38.730196001738136,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9735785625436466
0,43,24,15.599331263623682,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9161515179930049
0,43,19,23.19069892889579,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7776254112097185
0,43,57,25.987076097870208,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7336184728933118
0,43,63,53.241223644909084,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5
0,43,53,53.335233755453345,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7757331070269444
0,43,16,0.0,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7659935848136168
0,43,81,5.291963476761602,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.58001245401568
0,43,84,20.79105908702958,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7335484759406427
0,43,66,8.294271969981146,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9269517910984861
0,43,85,70.0,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7721063500368142
0,43,40,27.477271777273884,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6740565361332267
0,43,49,13.582886268467348,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6196051176134582
0,43,28,63.38240078616765,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8057915484877716
0,43,71,6.121438382816571,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.696174607157385
0,43,0,39.00314377532973,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9705065449595045
0,43,59,41.26435109223246,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5413395591107171
0,43,34,15.053636972308318,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7804793867892791
0,43,77,43.23062930021349,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7780556066817149
0,43,37,43.48616124168068,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7431920492572498
0,43,98,62.7520690819008,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8092146284894841
0,43,31,23.332627390590595,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6981553541964015
0,43,56,41.873162810139156,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6202946021594633
0,43,11,24.278540558845748,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9686818390452749
0,43,52,4.624992565446242,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8149344837005174
0,43,78,23.90563364244018,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7652557703023801
0,43,47,57.11812722412944,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6439988200862695
0,43,60,18.273647006624557,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6347786214661526
0,43,13,45.07532794401408,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6609511686768342
0,43,12,16.371482666085498,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8091232300016225
0,43,68,33.99887230922803,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6319404567849719
0,43,14,32.58372037446012,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9439173860722528
0,43,54,8.380019132075788,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5184736632720929
0,43,32,49.674068783663785,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7063881944965972
0,43,27,24.928932980912634,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9107006741858003
0,43,5,23.38259714267094,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8051534327722871
0,43,22,0.7329871738044744,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.738506258934942
0,43,80,34.17605872712238,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.987481619710251
0,43,94,61.42366688177097,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8429316554115802
0,43,95,18.35138308564902,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6669638853927522
0,43,44,56.32714609066423,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6561731566307983
0,43,92,36.15895088464777,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7787874049198891
0,43,50,29.38044718413662,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5549559862566341
0,43,42,28.23471402997268,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8120892673655665
0,43,65,19.157582681119116,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.645791897423448
0,43,86,17.89163162633084,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.675464281724266
0,43,88,70.0,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7633605500400907
0,43,93,52.01471658922574,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9537747625429659
0,43,91,8.801205209549721,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6742348720849799
0,43,75,32.253880351880156,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6613122285980988
0,43,70,33.55509821907947,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8563746764539932
0,43,10,44.3055797977031,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.916448311671415
0,43,73,70.0,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8221016249743505
0,43,62,19.448379115486787,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7484593220926861
0,43,90,25.449521300317997,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7219391660283212
0,43,46,55.62391530598515,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.823109481608127
0,43,97,21.408031745650177,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5311015317280332
0,43,43,12.830370726194946,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7821749901004603
0,43,67,32.883845879700246,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8910652641319043
0,43,61,38.787510404774146,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6960630579526911
0,43,82,2.8570571449018445,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8550813018734709
0,43,76,18.84739096117172,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8675376622181581
0,43,35,21.728157136145548,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5137829112945008
0,43,9,24.209119946777122,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7501385690299669
0,43,38,23.537532897258743,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8760882061426966
0,43,39,35.422420869381675,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9256049465303146
0,43,48,8.731983793677948,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6257960819581057
0,43,23,30.516261807328796,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8333735119222194
0,43,83,7.545055440697155,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8561641129164306
0,43,20,33.91730017980399,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8604866347442413
0,43,29,44.120641144087244,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6978147367651176
0,43,21,27.776076403536997,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7435044610896909
0,43,89,29.957573740434647,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5382837436206367
0,43,55,27.964320654434957,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.547033611227526
0,43,79,31.387772138093943,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.5
0,43,74,17.26653225310048,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.8260431869095188
0,43,8,51.825654311582184,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7614005915533769
0,43,99,70.0,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7322051436200978
0,43,41,32.09696072767456,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.716160964854364
0,43,4,39.99902690673618,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7563202127310386
0,43,51,33.24256071765384,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7136871056243327
0,43,2,28.874663386881032,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.6979052707847265
0,43,45,35.206433168770616,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7532968463794333
0,43,72,16.408810343756656,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7898181900202604
0,43,87,32.558311275701406,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7965469467344831
0,43,96,29.0266959733624,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7587309848322151
0,43,1,17.764872286781774,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.9530431675200361
0,43,25,50.5378054746927,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7785341361101974
0,43,18,70.0,0.0,0.0,0.2565271876256465,1.0,0.0,0.0,0.0,0.7599285484367673
0,44,1,16.764872286781774,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9530431675200361
0,44,76,17.84739096117172,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8675376622181581
0,44,21,26.776076403536997,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7435044610896909
0,44,13,44.07532794401408,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6609511686768342
0,44,6,43.580077477670145,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7110270428066023
0,44,2,27.874663386881032,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6979052707847265
0,44,43,11.830370726194946,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7821749901004603
0,44,24,14.599331263623682,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9161515179930049
0,44,23,29.516261807328796,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8333735119222194
0,44,25,49.5378054746927,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7785341361101974
0,44,30,59.55810610418037,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5919934133090413
0,44,67,31.883845879700246,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8910652641319043
0,44,20,32.91730017980399,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8604866347442413
0,44,74,16.26653225310048,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8260431869095188
0,44,15,35.78569401909069,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.710958941607081
0,44,9,23.209119946777122,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7501385690299669
0,44,41,31.096960727674563,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.716160964854364
0,44,89,28.957573740434647,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5382837436206367
0,44,92,35.15895088464777,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7787874049198891
0,44,27,23.928932980912634,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9107006741858003
0,44,82,1.8570571449018445,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8550813018734709
0,44,22,0.0,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.738506258934942
0,44,94,60.42366688177097,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8429316554115802
0,44,65,18.157582681119116,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.645791897423448
0,44,49,12.582886268467348,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6196051176134582
0,44,10,43.3055797977031,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.916448311671415
0,44,96,28.0266959733624,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7587309848322151
0,44,35,20.728157136145548,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5137829112945008
0,44,70,32.55509821907947,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8563746764539932
0,44,45,34.206433168770616,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7532968463794333
0,44,93,51.01471658922574,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9537747625429659
0,44,11,23.278540558845748,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9686818390452749
0,44,42,27.23471402997268,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8120892673655665
0,44,62,18.448379115486787,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7484593220926861
0,44,73,69.0,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8221016249743505
0,44,88,69.0,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7633605500400907
0,44,54,7.3800191320757875,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5184736632720929
0,44,46,54.62391530598515,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.823109481608127
0,44,34,14.053636972308318,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7804793867892791
0,44,72,15.408810343756656,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7898181900202604
0,44,59,40.26435109223246,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5413395591107171
0,44,60,17.273647006624557,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6347786214661526
0,44,38,22.537532897258743,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8760882061426966
0,44,56,40.873162810139156,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6202946021594633
0,44,81,4.291963476761602,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.58001245401568
0,44,29,43.120641144087244,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6978147367651176
0,44,50,28.38044718413662,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5549559862566341
0,44,63,52.241223644909084,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5
0,44,48,7.731983793677948,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6257960819581057
0,44,99,69.0,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7322051436200978
0,44,66,7.294271969981146,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9269517910984861
0,44,18,69.0,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7599285484367673
0,44,51,32.24256071765384,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7136871056243327
0,44,80,33.17605872712238,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.987481619710251
0,44,90,24.449521300317997,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7219391660283212
0,44,32,48.674068783663785,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7063881944965972
0,44,28,62.38240078616765,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8057915484877716
0,44,61,37.787510404774146,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6960630579526911
0,44,57,24.987076097870208,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7336184728933118
0,44,12,15.371482666085498,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8091232300016225
0,44,31,22.332627390590595,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6981553541964015
0,44,83,6.545055440697155,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8561641129164306
0,44,98,61.7520690819008,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8092146284894841
0,44,19,22.19069892889579,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7776254112097185
0,44,40,26.477271777273884,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6740565361332267
0,44,79,30.387772138093943,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5
0,44,85,69.0,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7721063500368142
0,44,86,16.89163162633084,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.675464281724266
0,44,3,37.730196001738136,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9735785625436466
0,44,0,38.00314377532973,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9705065449595045
0,44,69,16.929160816288928,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8644383838902241
0,44,47,56.11812722412944,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6439988200862695
0,44,55,26.964320654434957,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.547033611227526
0,44,71,5.121438382816571,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.696174607157385
0,44,91,7.801205209549721,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6742348720849799
0,44,87,31.558311275701406,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7965469467344831
0,44,39,34.422420869381675,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9256049465303146
0,44,5,22.38259714267094,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8051534327722871
0,44,44,55.32714609066423,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6561731566307983
0,44,97,20.408031745650177,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.5311015317280332
0,44,7,20.681253780543955,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9613157141750839
0,44,8,50.825654311582184,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7614005915533769
0,44,84,19.79105908702958,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7335484759406427
0,44,14,31.58372037446012,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.9439173860722528
0,44,75,31.253880351880156,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6613122285980988
0,44,53,52.335233755453345,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7757331070269444
0,44,4,38.99902690673618,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7563202127310386
0,44,95,17.35138308564902,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6669638853927522
0,44,52,3.6249925654462416,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8149344837005174
0,44,78,22.90563364244018,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7652557703023801
0,44,37,42.48616124168068,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7431920492572498
0,44,77,42.23062930021349,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.7780556066817149
0,44,36,59.421983226140654,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.8345516610528526
0,44,68,32.99887230922803,0.0,0.0,0.33346560205394316,1.0,0.0,0.0,0.0,0.6319404567849719
0,45,34,13.053636972308318,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.7804793867892791
0,45,14,30.58372037446012,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.9439173860722528
0,45,53,51.335233755453345,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.7757331070269444
0,45,49,11.582886268467348,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.6196051176134582
0,45,27,22.928932980912634,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.9107006741858003
0,45,82,0.8570571449018445,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.8550813018734709
0,45,24,13.599331263623682,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.9161515179930049
0,45,3,36.730196001738136,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.9735785625436466
0,45,65,17.157582681119116,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.645791897423448
0,45,59,39.26435109223246,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.5413395591107171
0,45,93,50.01471658922574,0.0,0.0,0.4334719228778001,1.0,0.0,0.0,0.0,0.9537747625429659
